@relation InstanceResultListener

@attribute Key_Dataset {pacman_info,pacman_info-weka.filters.unsupervised.attribute.Remove-R3,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-3,'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,pacman_info-weka.filters.unsupervised.attribute.Remove-R4}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 34\nSize of the tree: 67\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 35\nSize of the tree: 69\n','Number of rules: 64\n','Number of rules: 63\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 58\n','Number of rules: 50\n','Number of rules: 59\n','Number of rules: 61\n','Number of rules: 53\n','Number of rules: 60\n','Number of rules: 57\n','Number of rules: 49\n','Number of rules: 55\n','Number of rules: 65\n','Number of rules: 54\n','Number of rules: 46\n','Number of rules: 52\n','Number of rules: 67\n','Number of rules: 62\n','Number of rules: 51\n','Number of rules: 45\n','Number of rules: 66\n','Number of rules: 42\n','Number of rules: 23\n','Number of rules: 40\n','Number of rules: 48\n','Number of rules: 37\n','Number of rules: 28\n','Number of rules: 24\n','Number of rules: 44\n','Number of rules: 41\n','Number of rules: 20\n','Number of rules: 39\n','Number of rules: 43\n','Number of rules: 38\n','Number of rules: 21\n','Number of rules: 22\n','Number of rules: 11\n','Number of rules: 14\n','Number of rules: 15\n','Number of rules: 19\n','Number of rules: 17\n','Number of rules: 16\n','Number of rules: 18\n','Number of rules: 13\n','Number of rules: 12\n','Number of rules: 10\n','Number of rules: 9\n','Number of rules: 8\n','Number of rules: 7\n','Number of rules: 6\n','Number of rules: 2\n','Number of rules: 3\n','Number of rules: 27\n','Number of rules: 31\n','Number of rules: 30\n','Number of rules: 26\n','Number of rules: 29\n','Number of rules: 25\n','Number of rules: 32\n','Number of rules: 34\n','Number of rules: 35\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman_info,7,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,36,16,0,69.230769,30.769231,0,0.572237,0.132216,0.286976,44.661517,74.628195,109.476454,87.048461,22.427993,2.105316,1.674009,0.431308,69.704862,1.340478,63.671099,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.692308,0.128588,0.871412,0.307692,0.690515,0.692308,0.676471,0.579829,0.881022,0.73165,0.63977,0.692308,0,0.001,0,0,0,0,35479,33834,4923,88.461538,31.538462,?,?,?,?
pacman_info,7,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,25,27,0,48.076923,51.923077,0,0.293763,0.178078,0.342939,60.153195,89.181575,109.476454,103.592186,5.884268,2.105316,1.992157,0.113159,52.548917,1.010556,48.0002,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.480769,0.197944,0.802056,0.519231,0.52381,0.480769,0.490863,0.305162,0.81017,0.602282,0.474354,0.480769,0,0.001,0,0,0,0,35479,33834,4923,88.461538,36.153846,?,?,?,?
pacman_info,7,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,34,18,0,65.384615,34.615385,0,0.527273,0.158061,0.300207,53.391785,78.068933,109.476454,71.893464,37.58299,2.105316,1.382567,0.72275,61.925812,1.190881,56.565416,1,5,0.021277,1,0.978723,46,0,0,0.833333,1,0.909091,0.903107,1,1,0.653846,0.13935,0.86065,0.346154,0.650195,0.653846,0.646958,0.517877,0.875382,0.69132,0.649924,0.653846,0,0.001,0,0,0,0,35479,33834,4923,94.230769,38.076923,?,?,?,?
pacman_info,8,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,30,23,0,56.603774,43.396226,0,0.413096,0.167664,0.318806,56.417486,82.547456,112.953938,101.435995,11.517943,2.131206,1.913887,0.21732,60.032293,1.132685,53.147588,1,5,0.020833,1,0.979167,47,0,0,0.833333,1,0.909091,0.903312,1,1,0.566038,0.161395,0.838605,0.433962,0.578729,0.566038,0.557469,0.410842,0.836874,0.668658,0.554679,0.566038,0,0.001,0,0,0,0,35498,33765,4992,88.679245,36.603774,?,?,?,?
pacman_info,8,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,32,21,0,60.377358,39.622642,0,0.450642,0.155563,0.31912,52.345823,82.628815,112.953938,95.854748,17.09919,2.131206,1.80858,0.322626,64.69629,1.220685,57.276702,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.603774,0.170952,0.829048,0.396226,0.612562,0.603774,0.579632,0.455932,0.848886,0.672373,0.587354,0.603774,0,0.001,0,0,0,0,35458,33765,4992,88.679245,33.207547,?,?,?,?
pacman_info,8,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,36,17,0,67.924528,32.075472,0,0.55855,0.142171,0.288408,47.839286,74.676538,112.953938,75.93077,37.023169,2.131206,1.432656,0.69855,67.736791,1.278053,59.968508,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.679245,0.122896,0.877104,0.320755,0.661235,0.679245,0.661379,0.561008,0.890809,0.729517,0.634218,0.679245,0,0.001,0,0,0,0,35498,33765,4992,92.45283,35.471698,?,?,?,?
pacman_info,8,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.504265,0.153686,0.295955,51.922253,76.977143,109.359224,77.87622,31.483004,2.103062,1.49762,0.605442,61.86268,1.189667,56.568323,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.134791,0.865209,0.365385,0.643424,0.634615,0.637565,0.504681,0.859976,0.695389,0.651353,0.634615,0,0.001,0,0,0,0,35519,33834,4923,92.307692,36.923077,?,?,?,?
pacman_info,8,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,28,24,0,53.846154,46.153846,0,0.380338,0.178113,0.330839,60.174793,86.050399,109.359224,95.470706,13.888519,2.103062,1.835975,0.267087,56.182588,1.080434,51.374347,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.538462,0.176159,0.823841,0.461538,0.543047,0.538462,0.539896,0.360979,0.80884,0.63659,0.583987,0.538462,0,0.001,0,0,0,0,35519,33834,4923,90.384615,38.461538,?,?,?,?
pacman_info,8,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,34,18,0,65.384615,34.615385,0,0.526795,0.147307,0.290118,49.767236,75.459086,109.359224,59.115293,50.243931,2.103062,1.136833,0.966229,66.37508,1.276444,60.694541,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.653846,0.122706,0.877294,0.346154,0.657199,0.653846,0.641262,0.536044,0.902438,0.734088,0.618798,0.653846,0,0.001,0,0,0,0,35543,33834,4923,96.153846,35.384615,?,?,?,?
pacman_info,8,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,32,20,0,61.538462,38.461538,0,0.489445,0.165824,0.305795,56.210382,79.836199,107.976605,72.162002,35.814604,2.076473,1.387731,0.688742,60.662777,1.166592,56.181408,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.615385,0.122401,0.877599,0.384615,0.648416,0.615385,0.62677,0.495213,0.873376,0.677329,0.633759,0.615385,0,0.001,0,0,0,0,35543,33834,4923,94.230769,38.076923,?,?,?,?
pacman_info,8,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.43595,0.16544,0.310211,56.08019,80.989325,107.976605,97.697339,10.279266,2.076473,1.878795,0.197678,57.635072,1.108367,53.37737,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.168777,0.831223,0.403846,0.597798,0.596154,0.586265,0.442052,0.83721,0.670946,0.576403,0.596154,0,0.001,0,0,0,0,35567,33834,4923,88.461538,37.307692,?,?,?,?
pacman_info,8,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.51258,0.185661,0.331561,62.690713,86.186039,108.814736,127.798706,-18.98397,2.092591,2.457667,-0.365076,55.833203,1.073715,51.310332,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.124446,0.875554,0.365385,0.650481,0.634615,0.619246,0.50748,0.790483,0.61641,0.645361,0.634615,0,0.001,0,0,0,0,35559,33834,4923,82.692308,38.846154,?,?,?,?
pacman_info,8,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.462598,0.167373,0.326847,56.707258,85.285241,108.113894,107.166628,0.947265,2.079113,2.060897,0.018217,56.399185,1.0846,52.166454,1,4,0.020833,1,0.979167,47,0,0,0.8,1,0.888889,0.885061,1,1,0.596154,0.139904,0.860096,0.403846,0.610493,0.596154,0.598277,0.452035,0.828626,0.657438,0.59162,0.596154,0,0.001,0,0,0,0,35543,33834,4923,86.538462,35.384615,?,?,?,?
pacman_info,9,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,33,20,0,62.264151,37.735849,0,0.485936,0.166594,0.326947,56.250131,84.982084,111.45409,115.271582,-3.817492,2.102907,2.174936,-0.072028,60.178427,1.135442,53.993916,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.622642,0.148453,0.851547,0.377358,0.625157,0.622642,0.619946,0.477696,0.83646,0.640498,0.649481,0.622642,0,0.001,0,0,0,0,35410,33765,4992,84.90566,35.09434,?,?,?,?
pacman_info,9,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,39,14,0,73.584906,26.415094,0,0.640852,0.141344,0.269728,47.72435,70.109322,111.45409,57.473061,53.981028,2.102907,1.084397,1.01851,70.03143,1.321348,62.83433,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.735849,0.106899,0.893101,0.264151,0.736063,0.735849,0.732122,0.632284,0.902694,0.773558,0.741827,0.735849,0,0.001,0,0,0,0,35442,33765,4992,96.226415,37.358491,?,?,?,?
pacman_info,9,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,38,15,0,71.698113,28.301887,0,0.601703,0.134521,0.291349,45.398601,75.688122,111.591378,87.886257,23.705121,2.105498,1.658231,0.447266,70.153031,1.323642,62.865996,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.716981,0.132493,0.867507,0.283019,0.671021,0.716981,0.681493,0.587613,0.892874,0.74197,0.633191,0.716981,0,0.001,0,0,0,0,35410,33765,4992,88.679245,31.698113,?,?,?,?
pacman_info,9,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.438272,0.174279,0.326888,59.047161,85.295893,108.113894,107.602771,0.511122,2.079113,2.069284,0.009829,54.553378,1.049103,50.459174,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.160737,0.839263,0.403846,0.601049,0.596154,0.589223,0.449543,0.822316,0.616747,0.549179,0.596154,0,0.001,0,0,0,0,35479,33834,4923,86.538462,36.153846,?,?,?,?
pacman_info,9,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,32,20,0,61.538462,38.461538,0,0.48,0.162845,0.332009,55.007602,86.339121,109.476454,107.625667,1.850786,2.105316,2.069724,0.035592,60.266432,1.15897,55.049675,1,5,0.042553,2,0.957447,45,0,0,0.714286,1,0.833333,0.826977,0.987234,0.862857,0.615385,0.142999,0.857001,0.384615,0.602697,0.615385,0.601774,0.465568,0.844118,0.625128,0.594686,0.615385,0,0.001,0,0.015625,0,15.625,35479,33834,4923,86.538462,33.461538,?,?,?,?
pacman_info,9,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,29,23,0,55.769231,44.230769,0,0.388861,0.170524,0.317621,57.601371,82.597612,109.476454,90.807367,18.669087,2.105316,1.746296,0.359021,58.044251,1.116236,53.01985,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.557692,0.1832,0.8168,0.442308,0.546154,0.557692,0.548368,0.379503,0.848392,0.637135,0.551515,0.557692,0,0.001,0,0,0,0,35487,33834,4923,90.384615,37.692308,?,?,?,?
pacman_info,9,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,34,18,0,65.384615,34.615385,0,0.527273,0.159826,0.301404,53.987746,78.380234,109.476454,80.779215,28.697238,2.105316,1.553446,0.55187,61.026898,1.173594,55.744314,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.653846,0.13474,0.86526,0.346154,0.668803,0.653846,0.650874,0.532114,0.848288,0.682003,0.645455,0.653846,0,0.001,0,0,0,0,35479,33834,4923,92.307692,38.461538,?,?,?,?
pacman_info,9,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,28,24,0,53.846154,46.153846,0,0.378486,0.174925,0.32782,59.097804,85.265411,109.359224,109.599879,-0.240654,2.103062,2.10769,-0.004628,55.048629,1.058627,50.337435,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.538462,0.166209,0.833791,0.461538,0.561345,0.538462,0.546394,0.38127,0.806396,0.625494,0.553792,0.538462,0,0.001,0,0,0,0,35479,33834,4923,86.538462,37.307692,?,?,?,?
pacman_info,9,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,28,24,0,53.846154,46.153846,0,0.376623,0.182065,0.333266,61.510008,86.681741,109.359224,110.766417,-1.407193,2.103062,2.130123,-0.027061,55.166498,1.060894,50.445217,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.538462,0.166186,0.833814,0.461538,0.538878,0.538462,0.53674,0.371988,0.814129,0.601345,0.557844,0.538462,0,0.001,0,0,0,0,35479,33834,4923,86.538462,37.692308,?,?,?,?
pacman_info,9,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.459406,0.161992,0.310087,54.543873,80.348168,110.060067,97.225437,12.83463,2.11654,1.86972,0.24682,61.877576,1.189953,56.221641,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.137625,0.862375,0.403846,0.59488,0.596154,0.592913,0.456401,0.847041,0.68439,0.61978,0.596154,0,0.001,0,0,0,0,35479,33834,4923,88.461538,36.923077,?,?,?,?
pacman_info,10,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,37,16,0,69.811321,30.188679,0,0.594258,0.152701,0.305575,51.558949,79.426816,111.45409,101.102453,10.351637,2.102907,1.907593,0.195314,66.945256,1.263118,60.06532,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.698113,0.116836,0.883164,0.301887,0.692123,0.698113,0.691824,0.574896,0.863543,0.681209,0.745128,0.698113,0,0.002,0,0,0,0,35410,33765,4992,86.792453,34.716981,?,?,?,?
pacman_info,10,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,30,23,0,56.603774,43.396226,0,0.412813,0.178142,0.327704,60.317415,85.448077,110.208759,94.046156,16.162603,2.079411,1.774456,0.304955,55.027467,1.038254,49.930212,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.566038,0.149388,0.850612,0.433962,0.601554,0.566038,0.568553,0.429413,0.845996,0.638513,0.538889,0.566038,0,0.001,0,0,0,0,35418,33765,4992,90.566038,37.358491,?,?,?,?
pacman_info,10,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,31,22,0,58.490566,41.509434,0,0.44023,0.189303,0.327139,64.09645,85.300589,110.208759,97.060937,13.147822,2.079411,1.831338,0.248072,52.99054,0.999822,48.081967,0.75,3,0,0,1,49,0.25,1,1,0.75,0.857143,0.857321,1,1,0.584906,0.140938,0.859062,0.415094,0.629806,0.584906,0.599417,0.459213,0.813562,0.61708,0.601657,0.584906,0,0.002,0,0.015625,0,15.625,35418,33765,4992,90.566038,41.509434,?,?,?,?
pacman_info,10,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,35,17,0,67.307692,32.692308,0,0.55331,0.160061,0.306045,54.067241,79.587166,109.476454,88.168636,21.307817,2.105316,1.695551,0.409766,61.110633,1.175204,55.820801,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.673077,0.131664,0.868336,0.326923,0.671077,0.673077,0.668369,0.545562,0.842648,0.683196,0.67612,0.673077,0,0.001,0,0,0,0,35479,33834,4923,90.384615,36.923077,?,?,?,?
pacman_info,10,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,29,23,0,55.769231,44.230769,0,0.393509,0.165747,0.326149,55.987974,84.815257,109.476454,91.377622,18.098832,2.105316,1.757262,0.348054,59.682719,1.147745,54.516489,1,5,0.021277,1,0.978723,46,0,0,0.833333,1,0.909091,0.903107,1,1,0.557692,0.17531,0.82469,0.442308,0.552564,0.557692,0.547369,0.386412,0.849593,0.656197,0.535281,0.557692,0,0.001,0,0,0,0,35479,33834,4923,90.384615,34.615385,?,?,?,?
pacman_info,10,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.449041,0.165815,0.318374,55.637161,82.175643,111.559916,114.555322,-2.995407,2.145383,2.202987,-0.057604,58.593722,1.126802,52.5222,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.596154,0.157461,0.842539,0.403846,0.589321,0.596154,0.577273,0.45019,0.84184,0.673085,0.583838,0.596154,0.001,0.001,0,0,0,0,35479,33834,4923,84.615385,36.538462,?,?,?,?
